################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/math/master/projects/ruis-apps/tmp.bUwrgIvKkN 
# Host:       arch  DaemonOpts: 
# Booted:     1608051155.87 [20201215-11:52:35]
# Distro:     debian bullseye/sid, Ubuntu 20.04.1 LTS  Platform: Unknown
# Date:       20201215-203344  Secs: 1608082424 TZ: -0500
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 24 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2767.975 Cores: 12  Siblings: 24 Nodes: 1
# Kernel:     5.9.12-arch1-1  Memory: 65871868 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: nvme0n1 nvme1n1
# NumNets:    6 NetNames: lo:?? enp7s0:?? enp6s0:1000 br-8b161ea8f973:?? br-9c7347618dfb:?? docker0:??
################################################################################
#Date,Time,[DSK:nvme0n1]Name,[DSK:nvme0n1]Reads,[DSK:nvme0n1]RMerge,[DSK:nvme0n1]RKBytes,[DSK:nvme0n1]WaitR,[DSK:nvme0n1]Writes,[DSK:nvme0n1]WMerge,[DSK:nvme0n1]WKBytes,[DSK:nvme0n1]WaitW,[DSK:nvme0n1]Request,[DSK:nvme0n1]QueLen,[DSK:nvme0n1]Wait,[DSK:nvme0n1]SvcTim,[DSK:nvme0n1]Util,[DSK:nvme1n1]Name,[DSK:nvme1n1]Reads,[DSK:nvme1n1]RMerge,[DSK:nvme1n1]RKBytes,[DSK:nvme1n1]WaitR,[DSK:nvme1n1]Writes,[DSK:nvme1n1]WMerge,[DSK:nvme1n1]WKBytes,[DSK:nvme1n1]WaitW,[DSK:nvme1n1]Request,[DSK:nvme1n1]QueLen,[DSK:nvme1n1]Wait,[DSK:nvme1n1]SvcTim,[DSK:nvme1n1]Util
20201215,20:33:59.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:33:59.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:33:59.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:33:59.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:00.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:01.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:02.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:03.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.201,nvme0n1,0,0,0,0,20,80,400,4,20,1,4,5,10,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:04.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:05.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:06.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:07.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.601,nvme0n1,80,0,6280,1,0,0,0,0,78,0,1,2,16,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.701,nvme0n1,520,0,65040,0,0,0,0,0,125,0,0,1,67,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:08.901,nvme0n1,0,0,0,0,360,20,123000,1,342,4,1,0,13,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.701,nvme0n1,0,0,0,0,20,80,400,5,20,1,5,7,14,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:09.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.101,nvme0n1,300,0,34440,0,0,0,0,0,115,0,0,2,56,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.201,nvme0n1,310,0,39360,0,0,0,0,0,127,0,0,1,34,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:10.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.801,nvme0n1,330,0,38280,0,0,0,0,0,116,0,0,2,56,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:11.901,nvme0n1,180,0,21920,0,0,0,0,0,122,0,0,1,20,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:12.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.401,nvme0n1,110,0,10120,1,0,0,0,0,92,0,1,3,30,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.501,nvme0n1,500,0,63440,0,0,0,0,0,127,0,0,1,64,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:13.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:14.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.201,nvme0n1,0,0,0,0,20,50,280,4,14,1,4,6,13,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.801,nvme0n1,200,0,21640,0,0,0,0,0,108,0,0,2,33,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:15.901,nvme0n1,320,0,40560,0,0,0,0,0,127,0,0,1,34,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:16.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:16.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
