################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NET:eno1]Name,[NET:eno1]RxPkt,[NET:eno1]TxPkt,[NET:eno1]RxKB,[NET:eno1]TxKB,[NET:eno1]RxErr,[NET:eno1]RxDrp,[NET:eno1]RxFifo,[NET:eno1]RxFra,[NET:eno1]RxCmp,[NET:eno1]RxMlt,[NET:eno1]TxErr,[NET:eno1]TxDrp,[NET:eno1]TxFifo,[NET:eno1]TxColl,[NET:eno1]TxCar,[NET:eno1]TxCmp,[NET:eno1]RxErrs,[NET:eno1]TxErrs,[NET:docker0]Name,[NET:docker0]RxPkt,[NET:docker0]TxPkt,[NET:docker0]RxKB,[NET:docker0]TxKB,[NET:docker0]RxErr,[NET:docker0]RxDrp,[NET:docker0]RxFifo,[NET:docker0]RxFra,[NET:docker0]RxCmp,[NET:docker0]RxMlt,[NET:docker0]TxErr,[NET:docker0]TxDrp,[NET:docker0]TxFifo,[NET:docker0]TxColl,[NET:docker0]TxCar,[NET:docker0]TxCmp,[NET:docker0]RxErrs,[NET:docker0]TxErrs,[NET:lo]Name,[NET:lo]RxPkt,[NET:lo]TxPkt,[NET:lo]RxKB,[NET:lo]TxKB,[NET:lo]RxErr,[NET:lo]RxDrp,[NET:lo]RxFifo,[NET:lo]RxFra,[NET:lo]RxCmp,[NET:lo]RxMlt,[NET:lo]TxErr,[NET:lo]TxDrp,[NET:lo]TxFifo,[NET:lo]TxColl,[NET:lo]TxCar,[NET:lo]TxCmp,[NET:lo]RxErrs,[NET:lo]TxErrs,[NET:ens2f1]Name,[NET:ens2f1]RxPkt,[NET:ens2f1]TxPkt,[NET:ens2f1]RxKB,[NET:ens2f1]TxKB,[NET:ens2f1]RxErr,[NET:ens2f1]RxDrp,[NET:ens2f1]RxFifo,[NET:ens2f1]RxFra,[NET:ens2f1]RxCmp,[NET:ens2f1]RxMlt,[NET:ens2f1]TxErr,[NET:ens2f1]TxDrp,[NET:ens2f1]TxFifo,[NET:ens2f1]TxColl,[NET:ens2f1]TxCar,[NET:ens2f1]TxCmp,[NET:ens2f1]RxErrs,[NET:ens2f1]TxErrs,[NET:idrac]Name,[NET:idrac]RxPkt,[NET:idrac]TxPkt,[NET:idrac]RxKB,[NET:idrac]TxKB,[NET:idrac]RxErr,[NET:idrac]RxDrp,[NET:idrac]RxFifo,[NET:idrac]RxFra,[NET:idrac]RxCmp,[NET:idrac]RxMlt,[NET:idrac]TxErr,[NET:idrac]TxDrp,[NET:idrac]TxFifo,[NET:idrac]TxColl,[NET:idrac]TxCar,[NET:idrac]TxCmp,[NET:idrac]RxErrs,[NET:idrac]TxErrs,[NET:vethc85bf57]Name,[NET:vethc85bf57]RxPkt,[NET:vethc85bf57]TxPkt,[NET:vethc85bf57]RxKB,[NET:vethc85bf57]TxKB,[NET:vethc85bf57]RxErr,[NET:vethc85bf57]RxDrp,[NET:vethc85bf57]RxFifo,[NET:vethc85bf57]RxFra,[NET:vethc85bf57]RxCmp,[NET:vethc85bf57]RxMlt,[NET:vethc85bf57]TxErr,[NET:vethc85bf57]TxDrp,[NET:vethc85bf57]TxFifo,[NET:vethc85bf57]TxColl,[NET:vethc85bf57]TxCar,[NET:vethc85bf57]TxCmp,[NET:vethc85bf57]RxErrs,[NET:vethc85bf57]TxErrs,[NET:eno2]Name,[NET:eno2]RxPkt,[NET:eno2]TxPkt,[NET:eno2]RxKB,[NET:eno2]TxKB,[NET:eno2]RxErr,[NET:eno2]RxDrp,[NET:eno2]RxFifo,[NET:eno2]RxFra,[NET:eno2]RxCmp,[NET:eno2]RxMlt,[NET:eno2]TxErr,[NET:eno2]TxDrp,[NET:eno2]TxFifo,[NET:eno2]TxColl,[NET:eno2]TxCar,[NET:eno2]TxCmp,[NET:eno2]RxErrs,[NET:eno2]TxErrs,[NET:ens2f0]Name,[NET:ens2f0]RxPkt,[NET:ens2f0]TxPkt,[NET:ens2f0]RxKB,[NET:ens2f0]TxKB,[NET:ens2f0]RxErr,[NET:ens2f0]RxDrp,[NET:ens2f0]RxFifo,[NET:ens2f0]RxFra,[NET:ens2f0]RxCmp,[NET:ens2f0]RxMlt,[NET:ens2f0]TxErr,[NET:ens2f0]TxDrp,[NET:ens2f0]TxFifo,[NET:ens2f0]TxColl,[NET:ens2f0]TxCar,[NET:ens2f0]TxCmp,[NET:ens2f0]RxErrs,[NET:ens2f0]TxErrs
20210505,20:04:09.901,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,70,100,4,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,70,100,5,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,590,100,812,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.001,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,90,120,5,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,90,120,6,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,870,170,1125,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.101,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,70,80,4,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,70,80,5,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,610,120,827,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.201,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,110,120,6,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,110,120,7,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,840,160,1123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.301,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,110,130,6,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,110,130,7,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,600,140,826,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.401,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,100,120,5,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,100,120,6,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,850,160,1138,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.501,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,100,140,5,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,100,140,6,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,600,140,812,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.601,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,140,190,7,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,140,190,9,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,850,190,1124,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.701,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,110,150,6,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,110,150,7,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,620,150,828,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.801,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,110,120,6,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,20,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,110,120,7,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,840,160,1137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.901,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,90,90,5,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,90,90,6,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,730,150,989,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.001,eno1,10,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,docker0,80,100,4,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,80,100,5,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,710,130,946,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.101,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,100,140,5,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,100,140,6,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,760,150,1034,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.201,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,100,130,5,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,100,130,6,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,670,140,915,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
